"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
825548																															
825753			9	492	14	1497	36	14729	100	2861	42	3306	33	7713															false	false	
825847																															
825940																															
826451																															
826648																															
826956			85	3506	142	18586	316	132286	1846	46821	580	62493	580	158003			136	5485	201	24576	145	39420	1185	29969	413	39875	232	50624	false	false	
827355																															
827458																															
827560			3	16	6	701	18	6891	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
828110																															
828174																															
828473																													false	false	
828651			48	1670	110	14886	235	101665	2817	12609	133	14519	128	37715			5	225	14	1894	13	3619	36	874	17	1783	3	708	false	false	
829032																															
829041																															
829050																															
829452																															
830113																															
830252																															
830355																															
830542																															
830645			7	151	2	187	0	0	14	237	7	1016	1	254			3	185	2	270	1	275	14	341	3	411	3	601	false	false	
830748																															
831008																															
831352																															
831576																															
831642																															
831875																															
831941																															
832528																															
832546			88	3719	145	18438	149	54327	255	4780	80	7303	89	24395			4	200	5	420	4	1193	11	232	3	332	1	93	false	false	
833404			131	2288	116	14531	220	79138	1273	10950	103	9898	83	18790			0	0	0	0	0	0	19	544	10	1798	6	2151	false	false	
833749																															
833758																															
833851																															
834175																															
835079																															
835257																															
835378																															
835444																															
835613																															
835659																															
835743																															
835770																															
836656																															
836843			223	22073	368	42628	591	237197	2228	55434	624	60451	579	148816			109	4008	220	21094	171	32157	860	24545	205	19108	94	18936	false	false	
836852																															
837000			0	0	6	731	127	59400	496	11958	227	24833	131	46995															false	false	
837046																															
837149																															
837158																															
837354																															
837448																															
837541																															
837608																															
837653																															
837840																															
837952																															
837970			0	0	1	137	1	63	24	344	2	334	0	0															false	false	
838155																															
839068																															
839246																															
839255			5	266	23	2693	65	31795	138	2975	33	4211	49	13148			0	0	0	0	0	0	1	2	0	0	1	325	false	false	
839572																															
839817			12	498	8	1234	4	1363	5	216	1	193	5	1727	10	0													true	false	
839974																															
840019																															
840251																															
840354																															
840363																															
840578																															
840747																															
841472																															
