"IDRSSD"	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	RCONS600	RCONS601	
18854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44342	0	0	40885	3457	6290	0	6290	16377	0	0	1166	0	15211	0	794400	0	77735	4021	0	712644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10864	6290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6290	0	0	0	0	0	0	0	0	0	0	9435	0	0	0	0	0	0	0	782347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19356																																																																																																																																																																																																																																																	
19936																																																																																																																																																																																																																											209132	0																					
19972																																																																																																																																																																																																																											44297	0																					
20053																																																																																																																																																																																																																																																	
20633																																																																																																																																																																																																																																																	
20857																																																																																																																																																																																																																											90206	0																					
21256																																																																																																																																																																																																																																																	
21359																																																																																																																																																																																																																											33910	0																					
21658																																																																																																																																																																																																																																																	
22048																																																																																																																																																																																																																											192861	0																					
22543																																																																																																																																																																																																																																																	
22552																																																																																																																																																																																																																											76124	0																					
22730																																																																																																																																																																																																																											126453	0																					
23456																																																																																																																																																																																																																																																	
23504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52111	29568	0	0	52111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1152493	0	0	0	0	0	0	0	0	1879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23704	0	0	0	1169	22535	0	3722951	0	0	2324941	1398010	0	0	0	24572	0	0	0	0	0	24572	6782279	0	1436054	22358	0	5323867	0	0	0	186955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156236	156236	0	0	103116	90634	24572	0	0	0	0	0	0	0	0	0	1989	1989	1989	0	0	0	0	0	0	0	641899	128380	0	0	0	128380	0	0	68993	0	48858	0	0	16125	0	32733	0	0	0	0	0	0	0	0	0	0	0	0	24572	0	0	0	0	0	0	0	0	0	0	36858	0	0	0	0	0	0	0	9248065	0	0	66610	1175219	0	0	0	0	0	0	0	0	15000	0	0	0	0	0	0	0	0	
23643																																																																																																																																																																																																																																																	
23755																																																																																																																																																																																																																											177311	0																					
24006																																																																																																																																																																																																																											1299160	0																					
24378																																																																																																																																																																																																																																																	
24453																																																																																																																																																																																																																											261589	0																					
24659																																																																																																																																																																																																																											56725	0																					
24668																																																																																																																																																																																																																																																	
24949																																																																																																																																																																																																																											309352	0																					
25357																																																																																																																																																																																																																											375126	0																					
25647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23693				0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44827	0	0	41297	3530	0	0	0	424	0	0	0	0	424	0	288173	0	140322	0	0	147851	0	0	0	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2460	492	0	0	0	492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26176																																																																																																																																																																																																																											255107	0																					
26457																																																																																																																																																																																																																																																	
26765																																																																																																																																																																																																																											2295400	0																					
27070																																																																																																																																																																																																																											472106	0																					
27548																																																																																																																																																																																																																											745621	0																					
27614																																																																																																																																																																																																																											236099	0																					
27847																																																																																																																																																																																																																											456542	0																					
28013																																																																																																																																																																																																																																																	
28152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43685				0	0	0	0	0	572	0	0	0	0	0	832	0	0	832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35913	0	0	34291	1554	0	0	0	25	0	0	0	0	25	0	86456	0	108	10126	0	76222	0	0	0	0	0	0	0	0	0	0	0	87	87	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4404	881	0	0	0	881	0	0	0	0	1083	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119933	0	100	4695	24103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32723				0	0	0	0	0	1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38093	0	0	37436	657	0	0	0	19	0	0	0	0	0	19	49093	0	4568	1332	0	43193	0	0	0	65	0	0	0	0	0	0	0	63926	63926	0	33540	0	0	0	0	0	0	0	0	0	0	0	1872	1872	0	23405	0	64533	19	588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1766	353	0	0	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	588	0	0	0	0	0	0	0	0	0	29	1470	0	0	0	0	0	0	135770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28732																																																																																																																																																																																																																																																	
29476																																																																																																																																																																																																																											62075	0																					
29636																																																																																																																																																																																																																											854217	0																					
29878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42895				0	0	0	0	0	2627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114473	0	0	779952	334521	0	0	0	48479	0	0	0	0	48479	0	654045	0	0	0	0	654045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3863	773	0	0	0	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1488860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
30052																																																																																																																																																																																																																																																	
30502																																																																																																																																																																																																																											696286	0																					
30650																																																																																																																																																																																																																											105519	0																					
30810																																																																											0	0																																																																																																																																																																					
31134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27283				0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44101	0	0	43398	703	0	0	0	318	0	0	0	0	0	318	47785	0	588	0	0	47197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1018	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10634	2127	0	0	69	2058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	85967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1993	1993	0	0	1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159576				0	0	0	0	0	3175	0	0	0	0	0	1163	0	0	1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181512	0	0	181512	0	844	0	844	609	0	0	0	0	0	609	435959	0	33167	8490	1682	392620	0	0	0	977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3227	1453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28236	5647	0	0	0	5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1453	0	0	0	0	0	0	0	0	0	0	2180	0	0	0	0	0	0	0	589149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31657																																																																																																																																																																																																																																																	
31826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35989				0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83611	0	0	77534	6077	7954	0	7954	740	0	0	0	0	0	740	153119	0	21579	0	0	131540	0	0	0	865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1743	8694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28595	5719	0	0	0	5719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8694	0	0	0	0	0	0	0	0	0	0	13041	0	0	0	0	0	0	0	228756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31835																																																																																																																																																																																																																																																	
32234																																																																																																																																																																																																																											95748	0																					
32766																																																																																																																																																																																																																																																	
32971																																																																																																																																																																																																																											226986	0																					
