"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
425050																															
425108																															
425818																															
425845																															
425911																															
426057																															
426141																															
426534			124	4800	206	22430	352	119346	2243	36951	611	42139	674	101620			45	1824	80	8668	98	20977	475	7824	213	7964	162	11537	false	false	
426758																															
426945																															
427241																															
427353																															
427858																															
427960																															
428060																															
428462																															
428547			16	934	81	11811	218	101886	9416	93163	578	63831	402	142746			0	0	0	0	1	160	0	0	0	0	0	0	false	false	
428855																															
429021																															
429487																															
430036			42	1547	43	4950	59	25904	394	9680	71	8185	20	7085			41	1029	29	2911	23	7037	41	773	6	790	0	0	false	false	
430054																															
430344																															
431172			43	1454	254	38298	1453	631880	2880	55323	795	80173	1337	324871			0	0	5	438	11	2791	30	1059	25	2108	13	2054	false	false	
431323																															
431350																															
432058			11	579	8	1123	22	9931	84	1805	19	2369	12	4234			7	463	5	683	2	489	0	0	0	0	0	0	false	false	
432432																															
433505			35	1756	92	12864	94	35752	393	5857	119	7253	55	11819			0	0	0	0	0	0	28	673	5	640	2	729	false	false	
433550			46	1334	26	2490	31	10714	63	1115	5	164	1	277			40	1538	22	2661	9	2408	30	545	10	1033	3	496	false	false	
433608			23	1083	89	11542	138	58205	639	20735	179	24378	120	48750			3	223	9	1103	1	265	14	327	1	90	1	430	false	false	
433859																															
433943																															
434203			8	353	59	7791	130	53326	234	6576	70	8908	66	25671			0	0	0	0	0	0	1	41	0	0	0	0	false	false	
434539																															
435059																															
435077			5	224	3	491	18	9540	22655	234216	2554	275037	1259	333012			2	170	1	108	4	1407	0	0	0	0	0	0	false	false	
435255																															
435666																															
435750			65	3019	104	13986	159	63453	1257	31502	181	22698	112	35813			51	2217	59	7369	28	6812	306	5965	29	2995	16	4770	false	false	
436159			554	22919	675	82200	897	371113	3416	82483	812	76488	720	186361			117	3891	68	6733	51	14268	274	6238	46	4927	8	1461	false	false	
