"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	RCONG353	
7456																																																																																																																																																0	0	19037	0	0	0	0	0	0	0	0	0	0	0	0	28070	28317		0	0	24091	24336	0	0	6033	1022	5011	2933	3677	9698	3488	0	0	9	22	1476	981	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
7634																																																																																																																																																0	0	802	0	0	0	0	0	0	0	0	0	0	0	0	12724	12835		0	0	6882	6936	0	0	712	200	512	275	264	4433	1576	2	2	246	0	3214	1998	113	0																									0	0	0	0									0	0	0	0	0	0	110	113	0	0	0	0	0	0	0	0							
8033																																																																																																																																																0	0	1949	0	0	0	0	0	0	0	0	0	0	0	0	2564	2589		0	0	2064	2089	0	0	284	0	284	881	101	1307	17	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
8462																																																																																																																																																0	0	25054	0	0	0	0	0	0	0	0	0	0	0	0	85899	87400		0	0	15674	16126	0	0	2979	0	2979	10764	15706	16401	0	0	0	0	0	32618	8932	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
8631																																																																																																																																																0	0	1505	0	0	0	0	0	0	0	0	0	0	0	0	7700	7720		0	0	829	848	0	0	523	0	523	0	2810	2602	0	0	0	0	0	777	1009	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
9357																																																																																																																																																0	0	12798	0	0	0	0	0	0	0	0	0	0	0	0	39370	40059		0	0	0	0	0	0	13632	3152	10621	11464	0	0	0	0	0	555	69	4795	0	4422	4980																									0	0	0	0									0	0	0	0	0	0	2758	2809	0	0	0	0	0	0	0	0							
9553																																																																																																																																																0	0	47874	0	0	0	0	300	303	0	0	0	0	28104	28743	41666	41930		28104	28743	15111	14995	0	0	2896	1461	1625	2624	2683	15285	20020	62	242	121	893	8383	12980	2715	940																									0	0	0	0									0	0	0	0	0	0	3544	3655	0	0	0	0	0	0	0	0							
9807																																																																																																																																																0	0	147714	55128	55529	0	0	10131	8505	0	0	0	0	0	0	314588	318015		0	0	243763	248190	0	0	234911	80962	153949	40982	12855	20055	3421	932	1153	0	3	0	3703	0	0																									0	0	0	0	0	0	330	346	0	0	5236	5445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
9955																																																																																																																																																0	0	21579	0	0	0	0	2694	2690	0	0	0	0	0	0	64414	64658		0	0	50029	50462	600	592	6041	1493	4829	16308	13148	26443	578	0	0	0	0	944	0	0	915																									0	0	0	0									0	0	0	0	0	0	915	915	0	0	0	0	0	0	0	0							
10250																																																																																																																																																0	0	11892	0	0	0	0	0	0	0	0	0	0	0	0	166895	170081		0	0	78011	79731	0	0	2737	256	2481	3443	3164	67635	7374	559	0	0	212	51213	33744	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
10849																																																																																																																																																0	0	31579	0	0	0	0	2002	2017	0	0	0	0	0	0	62494	63815		0	0	16553	16511	500	500	510	537	1015	5074	4317	15430	9501	0	0	0	0	3742	19978	4014	206																									0	0	0	0									0	0	0	0	0	0	4135	4220	0	0	0	0	0	0	0	0							
11145																																																																																																																																																0	0	3734	0	0	0	0	2500	2490	0	0	0	0	0	0	42923	42601		0	0	31423	31067	3166	3189	3771	6179	2110	757	425	15796	11479	0	6	8	0	13	0	1500	4328																									0	3189	0	3166	0	0	0	0	0	0	26	27	0	0	0	0	0	0	5808	5828	0	0	0	0	0	0	0	0							
11640																																																																																																																																																0	0	59251	0	0	0	0	0	0	0	0	0	0	0	0	130668	130953		0	0	85788	86630	0	0	4654	366	4288	15389	15333	66843	19128	0	0	0	0	0	9440	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
11837																																																																																																																																																0	0	52212	1500	1500	0	0	4489	4780	0	0	0	0	0	0	62152	63276		0	0	5632	6158	0	0	1500	4643	0	1038	4326	2133	5117	0	0	0	0	17963	28056	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
12030																																																																																																																																																0	0	31175	19197	19198	0	0	0	0	0	0	0	0	917	942	31293	31395		603	619	0	0	0	0	19563	24600	6564	1149	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
12142																																																																																																																																																0	0	15883	0	0	0	0	0	0	0	0	0	0	100	108	127770	127276		89	97	56011	56127	0	0	1316	1606	716	4388	3656	37494	26337	85	470	65	919	11618	36446	1741	1835																									0	0	0	0									0	0	0	0	0	0	1067	1021	0	0	0	0	0	0	0	0							
12311	0	0	13882989	4999	5000	0	0	886662	855976	0	0	4300	4300	7814899	8062662	19350048	19373443		2622	2663	3050209	3122331	0	0	330685	1496835	150514	117583	339227	2170861	336296	44809	3866	12	115	1673765	12181783	2165783	6480796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19932	19214	0	0	212769	216536	0	235750	0	232702	357905	364388	485936	491676	2901263	2945872	10221955	10153506	0	0	0	0	1603599	1678127	3080590	3171463	0	0	0	0	0	0	49437	49437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	325	230030	238328	44613	46077	0	0	325	325	43969	46371	99000	91033	0	0	0	0	2675511	2786913	1178022	1135367	0	0	11298	11202																																																																																																		
12647																																																																																																																																																0	0	1771	0	0	0	0	0	0	0	0	0	0	33201	33073	0	0		23467	23484	0	0	1499	1460	8286	3028	5471	8192	7978	4984	0	0	0	62	0	412	2041	558	475																									0	0	0	0									0	0	0	0	745	738	0	0	0	0	0	0	0	0	0	0							
12656																																																																																																																																																103	103	890	0	0	0	0	0	0	0	0	0	0	2516	2545	0	0		2013	2043	0	0	0	0	0	200	200	128	261	1727	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
12946																																																																																																																																																0	0	140178	0	0	0	0	1499	1496	0	0	0	0	0	0	291268	292170		0	0	204608	205453	49	50	1084	1083	105	3920	3772	82686	149949	0	0	0	0	6726	41937	915	964																									0	0	0	0									0	0	0	0	0	0	1885	1879	0	0	0	0	0	0	0	0							
13103																																																																																																																																																0	0	9620	0	0	0	0	91368	92091	0	0	1000	1006	0	0	279432	282173		0	0	40252	40561	0	0	20046	7514	12472	24006	38601	42771	34394	1	59	158	2190	70727	49280	0	0																									0	3537	0	3473	0	0	16	16	0	0	120931	122399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
13251																																																																																																																																																0	0	897	960	961	0	0	0	0	0	0	0	0	0	0	2299	2311		0	0	1338	1349	0	0	1941	0	1941	0	369	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
13457																																																																																																																																																0	0	1148	775	772	0	0	0	0	0	0	0	0	0	0	6983	7001		0	0	4257	4289	0	0	2106	485	1621	2287	1618	990	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
14155																																																																																																																																																0	0	9676	0	0	0	0	0	0	0	0	0	0	0	0	19255	19553		0	0	17612	17916	0	0	1273	501	771	5805	4409	5542	1136	0	0	0	0	1123	0	264	0																									0	0	0	0									0	0	1138	1123	0	0	255	264	0	0	0	0	0	0	0	0							
14650																																																																																																																																																0	0	4026	0	0	0	0	0	0	0	0	0	0	4026	4055	0	0		4018	4047	0	0	0	0	1100	235	865	1962	956	0	0	8	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
14753																																																																																																																																																0	0	4932	0	0	0	0	0	0	0	0	0	0	3598	3646	7355	7364		3397	3431	5359	5350	0	0	2926	823	2103	2792	1576	1896	0	0	0	0	0	725	304	743	0																									0	0	0	0									0	0	0	0	0	0	738	743	0	0	0	0	0	0	0	0							
14865																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	1277	1277	16537	16570		1277	1277	719	757	2246	2229	669	8288	729	1061	0	4321	0	457	740	109	0	500	0	199	1443																									0	0	0	0									0	0	0	0	0	0	199	199	0	0	0	0	0	0	0	0							
14977																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
16551																																																																																																																																																0	0	13952	51285	50255	1750	1750	0	0	0	0	0	0	18107	18113	84295	84234		16357	16363	28069	28803	1750	1750	4364	685	3679	16986	15914	63396	346	0	0	0	0	1240	0	0	98																									0	0	0	0									0	0	0	0	0	0	98	96	0	0	0	0	0	0	0	0							
17110																																																																																																																																																100	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0		0	0	0	0	0	0	100	0	100	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
17147																																																																																																																																																0	0	999176	0	0	1500	1500	4031	4162	0	0	0	0	1295534	1318780	2339401	2401364		624553	644318	1301378	1366162	0	0	9342	5513	3830	19044	25428	1075885	1300114	243	56	0	11902	209663	809694	124397	111130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6713	7082	11913	12412	386764	396177	668805	666309	0	0	0	0	102061	101207	132579	133466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17259																																																																																																																																																0	0	9243	497	495	0	0	0	0	0	0	0	0	980	980	14386	14476		980	980	9419	9425	0	0	2794	1266	1528	3768	828	3993	258	348	0	0	0	3174	293	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
17950																																																																																																																																																0	0	114424	15366	15305	0	0	1768	1800	0	0	250	252	0	0	346776	352227		0	0	74462	76013	250	253	6493	3312	2868	10588	24487	86811	6880	289	186	1276	10414	98253	11636	55378	39848																									0	0	0	0									0	0	0	0	0	0	74994	76578	0	0	0	0	0	0	17354	17201							
17978																																																																																																																																																32479	32393	1000	0	0	0	0	0	0	0	0	0	0	125896	125603	0	0		9640	9888	0	0	0	0	12157	2001	10156	34854	29913	43724	5248	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
18050																																																																																																																																																0	0	105558	0	0	0	0	0	0	0	0	0	0	12826	13416	285936	290404		11564	12090	117953	120222	0	0	1795	676	1119	2959	2225	90242	34565	87	167	0	103	70403	100683	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
18827																																																																																																																																																0	0	97138	0	0	0	0	7663	7382	0	0	0	0	0	0	123214	123565		0	0	41804	42259	3987	3987	1874	4294	1238	14993	19862	43076	0	0	0	404	27	8917	2201	12454	16099																									0	0	0	0									0	0	0	0	0	0	27992	28553	0	0	0	0	0	0	0	0							
18836																																																																																																																																																0	0	2959	495	494	0	0	3507	3496	0	0	0	0	0	0	19764	19860		0	0	6280	6345	0	0	1065	110	955	8368	4612	333	0	0	0	156	0	4229	0	1097	0																									0	0	0	0									0	0	0	0	0	0	1097	1097	0	0	0	0	0	0	0	0							
18854																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
19356																																																																																																																																																0	0	5801	0	0	0	0	0	0	0	0	0	0	0	0	13455	13043		0	0	13455	13043	0	0	5	0	5	0	845	12193	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
19936																																																																																																																																																0	0	69903	0	0	0	0	4398	4398	0	0	0	0	2855	2897	92927	93358		289	296	12118	12067	4699	4678	9243	11033	0	0	2187	19573	2731	124	300	2681	2656	31248	5103	15004	3573																									0	0	0	0									0	0	0	0	1311	1327	16555	16787	0	0	0	0	0	0	0	0							
19972																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	27108	27624	0	0		27036	27553	0	0	0	0	0	0	0	971	1681	12718	11666	0	0	0	0	3	69	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
20053																																																																																																																																																0	0	0	0	0	0	0	100	111	0	0	0	0	0	0	9216	9449		0	0	4771	4869	0	0	1058	475	677	1362	986	2023	569	0	0	0	0	1580	1056	713	0																									0	0	0	0									0	0	0	0	0	0	699	713	0	0	0	0	0	0	0	0							
20633																																																																																																																																																0	0	16589	0	0	0	0	0	0	0	0	0	0	0	0	44113	44413		0	0	20617	20865	0	0	885	477	408	0	1860	26010	2307	0	0	0	0	8011	650	2228	2462																									0	0	0	0									0	0	0	0	0	0	4517	4690	0	0	0	0	0	0	0	0							
20857																																																																																																																																																0	0	41840	33217	32708	0	0	0	0	0	0	0	0	0	0	79595	80899		0	0	41314	43046	0	0	1806	1250	1345	5993	932	69872	0	0	0	11	18	1149	328	0	0																									0	789	0	803									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
21256																																																																																																																																																0	0	3400	0	0	0	0	0	0	0	0	0	0	0	0	3620	3599		0	0	0	0	0	0	100	100	0	1202	1981	293	0	9	11	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
21359																																																																																																																																																0	0	1870	1268	1263	240	240	0	0	0	0	0	0	240	240	11134	11234		0	0	1563	1602	0	0	0	0	435	608	1054	1042	488	0	0	0	40	4675	2610	0	522																									0	0	0	0									0	0	0	0	0	0	533	522	0	0	0	0	0	0	0	0							
21658																																																																																																																																																0	0	6685	3753	3738	0	0	0	0	0	0	0	0	0	0	66324	66759		0	0	27734	28241	0	0	7253	2412	4841	12453	15456	8002	0	0	0	581	0	18005	1964	2031	1014																									0	0	0	0	0	0	0	0	0	0	20498	20550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
22048																																																																																																																																																0	0	13877	0	0	0	0	5039	4956	0	0	0	0	0	0	40927	40938		0	0	16685	16725	1000	978	165	3700	165	321	2784	10961	7450	0	0	0	0	9579	5978	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
22543																																																																																																																																																0	0	0	20957	20971	0	0	0	0	0	0	0	0	0	0	33122	33304		0	0	2312	2468	0	0	31553	4543	27010	383	420	948	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
22552																																																																																																																																																0	0	96	981	980	0	0	0	0	0	0	0	0	452	458	2223	2198		452	458	0	0	0	0	31	0	26	0	1044	0	362	0	5	13	0	302	898	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
22730																																																																																																																																																0	0	48087	0	0	0	0	0	0	0	0	0	0	0	0	109657	112966		0	0	57096	59569	0	0	816	1257	305	538	3360	26905	37738	0	0	272	0	12427	18615	6528	5022																									0	0	0	0									0	0	0	0	0	0	6511	6697	0	0	0	0	0	0	0	0							
23456																																																																																																																																																0	0	28983	500	500	0	0	0	0	0	0	0	0	192	192	88239	89478		192	192	32155	32856	0	0	578	0	578	2283	6487	22248	2069	0	0	0	154	34495	17306	660	3390																									0	0	0	0									0	0	0	0	0	0	3885	4050	0	0	0	0	0	0	0	0							
23504																																																																																																																																																0	0	637146	92547	92272	0	0	95786	98733	0	0	0	0	0	0	1150614	1152493		0	0	45498	45389	0	0	6657	9591	2066	20204	186074	146441	4888	440	977	7119	0	101431	150440	168013	354809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13092	13433	0	0	244961	246974	0	0	0	0	0	0	244905	242852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23643																																																																																																																																																0	0	35971	0	0	0	0	0	0	0	0	0	0	0	0	83192	83266		0	0	44292	44363	0	0	2143	0	2143	2129	4476	34725	889	0	0	0	0	0	0	23197	15706																									0	0	0	0									0	0	0	0	0	0	38900	38903	0	0	0	0	0	0	0	0							
23755																																																																																																																																																0	0	31935	0	0	0	0	0	0	0	0	0	0	0	0	71233	71733		0	0	40271	40325	0	0	2219	766	1453	2936	3419	27007	8069	0	322	45	937	15055	6478	4693	555																									0	0	0	0									0	0	0	0	0	0	5127	5248	0	0	0	0	0	0	0	0							
24006																																																																																																																																																0	0	183175	0	0	43612	44655	8020	8105	0	0	0	0	324841	329122	37705	37610		56505	55869	7041	6864	2000	2017	26199	24432	29517	34185	41683	23754	51171	2361	2377	3681	0	38511	38323	15975	56481																									0	0	0	0									0	0	0	0	37146	37560	0	0	0	0	0	0	0	0	0	0							
24378																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	1701	1683	7367	7418		1701	1683	579	584	0	0	0	2285	0	0	0	0	0	3967	2867	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
24453																																																																																																																																																0	0	12788	0	0	0	0	0	0	0	0	0	0	0	0	13250	13549		0	0	0	0	0	0	757	2052	256	260	0	1819	0	59	0	0	0	3874	2743	2132	355																									0	0	0	0									0	0	0	0	0	0	519	555	0	0	0	0	0	0	0	0							
24659																																																																																																																																																598	602	4008	0	0	0	0	0	0	0	0	0	0	4852	4870	0	0		4254	4268	0	0	0	0	2249	519	1735	1252	133	1213	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
24668																																																																																																																																																0	0	196461	44995	45000	0	0	5750	5608	0	0	0	0	0	0	334736	345812		0	0	256315	267613	0	0	54791	45100	9691	15663	34170	207333	27383	0	0	0	0	4585	1888	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
24949																																																																																																																																																0	0	21394	0	0	0	0	0	0	0	0	0	0	0	0	26232	27111		0	0	0	0	0	0	0	96	0	680	0	4522	0	287	0	857	0	1927	1243	11609	5890																									0	96	0	94									0	0	0	0	0	0	6998	7200	0	0	0	0	0	0	0	0							
25357																																																																																																																																																0	0	23337	0	0	0	0	0	0	0	0	0	0	6347	6609	29731	30318		0	0	4980	5011	0	0	0	0	0	2138	2873	0	0	18388	4	14	0	65	0	9406	3777																									0	0	0	0									0	0	0	0	578	605	81	82	0	0	0	0	4555	4754	7016	7051							
25647																																																																																																																																																0	0	0	0	0	0	0	10607	11042	0	0	1571	1622	0	0	23186	23693		0	0	0	0	0	0	511	566	1536	6791	4336	0	0	0	0	0	0	1547	0	625	8291																									0	0	0	0	0	0	1537	1547	0	0	0	0	0	0	0	0	0	0	8020	8027	0	0	0	0	0	0	0	0							
26176																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9715	10023		0	0	2000	1980	0	0	0	0	0	0	0	1980	2782	66	941	0	0	3272	982	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
