"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
24668																																																																																																																																		1930915	14245																																																																																																														
24949																																																																																																																																		523170	6236	0	2690	283719																																																																												281029																															
25357																																																																																																																																		475496	6030	0	1060	397635																																																																												396575																															
25647																																																																																																																																		332786	3073	0	338	218765	31047	23478	7569	0	0	0	0	0	0	1995	21918	0	12341	0	0	0	0	0	0	0	0	0	11604	0	1440	0	8529	58384	30927	80063	166249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8588	4294	0	0	0	4294	58384	30927	80063	172548	0	6185	40032	172548	218427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26457																																																																																																																																		44665	229	0	0	22299	3708	3708	0	0	3947	3947	0	0	0	12504	0	0	0	0	0	0	0	0	0	0	0	0	603	20	0	0	583	21356	0	5857	17803	80	80	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21356	0	6010	19294	0	0	3005	19294	22299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26765																																																																																																																																		3276361	34756	0	0	3051129																																																																												3051129																															
27070																																																																																																																																		935182	5260	0	0	538913																																																																												538913																															
27548																																																																																																																																		1317777	10995	0	0	915138																																																																												915138																															
27614																																																																																																																																		580729	1351	0	0	225185																																																																												225185																															
27847																																																																																																																																		749306	7046	0	895	492097																																																																												491202																															
28013																																																																																																																																		5530407	39274																																																																																																														
28152																																																																																																																																		207314	1444	0	0	129386	20082	18689	1393	0	0	0	0	0	0	17381	40516	165	3000	0	0	0	0	0	0	0	0	0	6901	65	656	85	6095	36282	45906	38997	90652	275	275	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13484	6742	0	0	14	6728	36282	45906	39940	100215	0	9181	19970	100215	129386	986	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28675																																																																																																																																		211176	801	0	0	142386	7716	4331	3385	0	0	0	0	0	0	13050	30323	821	8	0	0	0	0	0	0	0	0	0	4618	72	1614	95	2149	17781	37610	38741	48028	0	0	0	0	0	0	146	73	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18984	9492	7	1371	3564	4550	17788	38981	42305	53391	0	7796	21153	53391	142386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28732																																																																																																																																		151399	1107																																																																																																														
29476																																																																																																																																		94083	1630	0	891	59186																																																																												58295																															
29636																																																																																																																																		1348538	4776	0	0	823035																																																																												823035																															
29878																																																																																																																																		2224694	17409																																																																																																														
30052																																																																																																																																		51505	392																																																																																																														
30502																																																																																																																																		1221074	9470	0	0	786318																																																																												786318																															
30650																																																																																																																																		157491	60	0	0	125100																																																																												125100																															
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6203243	842872	1187335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254451	50890	0	0	0	50890	0	0	222012796	0	0	0	0	0	0	0	0	94	0	0	94	0	0	0	0	0	94	0	842872	1187335	0	0	0	0	0	0	0	4	0	1264308	2968338	0	0	0	0	0	0	98610662	0	36323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3675000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
31134																																																																																																																																		202680	1456	0	271	94874	69625	69486	139	0	0	0	0	0	0	3270	17679	8143	0	0	0	0	0	0	0	0	0	0	7443	14	91	0	7338	73255	17909	53467	60675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1319	660	0	0	158	502	73255	17909	53783	64235	0	3582	26892	64235	94603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31255																																																																																																																																		927811	7783	0	0	698164	44901	37920	6981	0	0	0	0	0	0	29244	122817	19664	5000	0	0	0	0	0	0	0	0	0	33265	1029	1806	0	27466	74595	168464	166478	529500	3392	3392	0	0	0	3392	1334	667	0	0	0	667	0	0	0	0	0	0	0	0	0	0	0	0	589	589	589	0	0	0	76946	38473	0	0	0	38473	75184	168464	166478	577674	0	33693	83239	577674	698164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31657																																																																																																																																		195846	1003																																																																																																														
31826																																																																																																																																		423010	3209	0	0	258534	89657	85525	4132	0	0	0	0	0	0	23749	24765	9488	1101	0	0	0	0	0	0	0	0	0	21857	48	264	0	20680	112096	29161	99081	177026	1534	1534	0	0	0	1534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5300	2650	0	0	0	2650	112096	29161	99081	188308	0	5832	49541	188308	258534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31835																																																																																																																																		184977	1957																																																																																																														
32234																																																																																																																																		402244	191	0	0	194238																																																																												194238																															
32766																																																																																																																																		209260	848																																																																																																														
32971																																																																																																																																		363100	2732	0	0	234704																																																																												234704																															
