"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
773443			42	1146	37	4283	29	12447	268	6434	51	4737	39	7737			26	1035	31	3369	11	3292	122	1915	21	1606	8	1658	false	false	
773470																															
773742																															
774132																															
774235																															
774253																															
774262			38	2523	107	17579	253	95322	638	14973	298	28081	349	84884			4	122	1	194	6	1338	50	1270	15	1361	5	994	false	false	
774347																															
775054																															
775241			29	1000	6	564	2	757	38	890	5	586	3	387			4	159	4	240	4	1216	30	566	14	1193	8	2032	false	false	
775456																															
775773																															
776369																															
776547			23	897	45	5383	21	7533	117	2354	17	1449	2	918			28	1323	14	1581	8	1968	31	569	2	109	1	260	false	false	
777254																															
777366			0	0	4	743	105	51609	22	91	8	779	12	4395			0	0	0	0	0	0	0	0	0	0	0	0			
777441																															
777870																															
778738																															
779016																															
779351			119	6177	186	25432	266	112229	750	19829	248	24654	186	57860			68	3228	141	19292	78	22609	264	6669	87	8772	30	6489	false	false	
779360																															
779641																															
779650																															
779968																															
780049																															
780218																															
780263																															
780722			31	1445	79	9785	139	56829	218	7554	86	10306	53	17581			8	334	20	2445	19	5535	14	313	6	679	2	240	false	false	
780955																															
782016																															
782306			16	671	68	7813	322	139806	2306	67742	1681	167140	1610	493595															false	false	
782548																															
783161																															
783246																															
783349			8	323	8	993	0	0	19	489	7	815	4	1127			6	176	4	367	9	1831	7	143	4	338	2	525	false	false	
783648			122	4917	231	28301	370	162185	459	11719	161	14848	220	53355			2	41	1	153	2	868	0	0	0	0	0	0	false	false	
783844			51	1602	90	11399	194	72450	142	2721	47	3821	54	13446			0	0	2	318	1	306	0	0	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473			60	2386	84	8550	301	125765	536	15163	150	9943	117	17871			44	1586	38	4825	21	5950	92	1898	20	1555	6	1751	false	false	
785857																															
785923																															
785950																															
786210																															
786256	5	46															14	606	9	909	0	0	24	339	4	344	0	0	false	true	
786340																															
786555																															
786612			307	15393	481	57550	690	259202	1236	24963	452	36774	465	110822			215	7255	158	18794	134	37663	124	2662	17	1921	7	1389	false	false	
786733																															
786948																															
787141																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051																															
790150																															
790271																															
790543																															
790703																															
