"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
7072																																																																																																																																																	0	0	55	0	0	0	0	26392	24317	0	0	0	0	32388	28039	42669	39112	0	6122	4792	6539	6115	0	0	4316	1681	2988	731	5496	27610	4362	0	0	14	124	11166	15674	0	1652																									0	0	0	0									0	0	0	0	0	0	1998	1652	0	0	0	0	0	0	0	0						
7456																																																																																																																																																	0	0	25201	5502	5425	0	0	0	0	0	0	0	0	0	0	47192	44715	0	0	0	37883	35736	500	482	8595	654	7939	9523	5245	16286	4735	0	2	10	11	310	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
7634																																																																																																																																																	0	0	1201	592	583	0	0	0	0	0	0	0	0	0	0	15052	13649	0	0	0	7241	6296	0	0	460	160	275	443	979	4752	806	1	28	37	144	4146	1839	39	0																									0	0	0	0									0	0	0	0	0	0	39	39	0	0	0	0	0	0	0	0						
8033																																																																																																																																																	0	0	3267	0	0	0	0	238	234	0	0	0	0	0	0	10170	9748	0	0	0	2039	1941	1000	982	517	0	517	2663	4700	1853	15	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
8462																																																																																																																																																	0	0	25133	3938	3769	0	0	0	0	0	0	0	0	0	0	103312	94901	0	0	0	28615	26075	0	0	3965	1293	2672	6820	17728	28407	0	0	0	0	905	23706	13370	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
8631																																																																																																																																																	0	0	1375	0	0	0	0	0	0	0	0	0	0	0	0	20197	18470	0	0	0	307	305	923	1000	0	0	0	2668	5602	2307	0	0	0	0	0	7060	833	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
9357																																																																																																																																																	0	0	15531	12916	12556	0	0	0	0	0	0	0	0	0	0	36838	35540	0	0	0	0	0	0	0	5044	86	5006	17451	6746	0	0	0	38	87	580	1997	0	1222	2326																									0	0	0	0									0	0	0	0	0	0	1245	1222	0	0	0	0	0	0	0	0						
9553																																																																																																																																																	0	0	48678	2509	2367	0	0	2861	2634	0	0	0	0	30438	28585	50811	45179	0	30438	28585	15194	12969	0	0	2590	1617	1638	5523	7812	17701	14294	72	127	172	752	7169	9442	3648	5643																									0	0	0	0									0	0	0	0	0	0	10550	9292	0	0	0	0	0	0	0	0						
9807																																																																																																																																																	0	0	288931	169660	167602	23031	22590	10131	9169	0	0	0	0	89867	88774	648474	642622	0	51989	51314	464994	462313	0	0	523667	64684	457721	90352	22284	76441	2623	798	464	0	0	0	17122	0	0																									0	0	0	0	0	0	182	178	14847	14870	3507	3360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
9955																																																																																																																																																	0	0	26650	0	0	0	0	2666	2338	0	0	0	0	0	0	78443	73787	0	0	0	45871	43321	600	537	8434	7211	5530	20841	20903	18172	0	0	0	0	0	447	0	0	683																									0	0	0	0									0	0	0	0	0	0	683	683	0	0	0	0	0	0	0	0						
10250																																																																																																																																																	0	0	10821	10946	10235	0	0	500	448	0	0	0	0	0	0	287660	260277	0	0	0	126105	113399	1750	1656	3813	2297	1515	8157	26018	99632	5121	1083	0	0	1324	70006	45124	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
10849																																																																																																																																																	0	0	48374	12875	12375	0	0	500	500	0	0	0	0	0	0	73918	68113	0	0	0	21079	18593	1500	1429	612	1519	613	14908	11684	14423	3943	0	0	0	0	3593	8246	4060	5123																									0	0	0	0									0	0	0	0	0	0	10320	9184	0	0	0	0	0	0	0	0						
11145																																																																																																																																																	0	0	2644	0	0	0	0	10950	10190	0	0	0	0	0	0	139679	122470	0	0	0	84540	70999	2500	2321	372	12270	2436	880	637	58508	17852	0	0	0	8	0	9487	6545	13847																									0	11394	0	11903	0	0	9858	9487	0	0	8	8	0	0	0	0	0	0	3992	3923	0	0	0	0	0	0	0	0						
11640																																																																																																																																																	0	0	53625	0	0	0	0	0	0	0	0	0	0	0	0	138532	123520	0	0	0	97421	87423	0	0	6094	515	5579	15599	7856	70306	12220	0	0	0	0	886	10428	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
11837																																																																																																																																																	0	0	47906	0	0	0	0	5987	5851	0	0	0	0	0	0	64679	58133	0	0	0	6391	6101	4923	4421	1001	2203	1001	1490	3868	9724	4387	0	0	0	0	11018	24442	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
12030																																																																																																																																																	0	0	49704	44361	43667	0	0	0	0	0	0	0	0	232	233	52268	51592	0	0	0	0	0	0	0	29584	9923	27576	2	14323	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
12142																																																																																																																																																	0	0	29553	1014	986	0	0	0	0	0	0	0	0	62	62	156412	134134	0	62	62	67525	56516	0	0	2356	1063	1968	3445	7544	36915	26384	59	277	147	547	9523	38323	602	7399																									0	0	0	0									0	0	0	0	0	0	5681	5130	0	0	0	0	0	0	0	0						
12311	0	0	28664002	5000	4979	0	0	2538048	2292706	0	0	4300	4300	17355256	15916266	27584310	24376062	0	2025	2025	3604080	3422302	0	0	478380	1353804	352262	481569	969047	3029016	366826	19185	0	103334	58	878187	22412657	780482	10970478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19481	16881	0	0	273156	255811	0	272692	0	292637	6608726	6061929	3845340	3509649	3899748	3518899	10632953	9437209	0	0	0	0	4896325	4513498	3216619	3001289	0	0	0	0	0	0	157929	151604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155977	151125	214573	209142	0	0	0	0	39130	38300	200505	163686	0	0	0	0	1753325	1630490	2164842	1817802	0	0	99238	88702	608246	0				4979									17355256			24376062		2025			3422302																																																																											
12647																																																																																																																																																	0	0	6160	0	0	1000	984	0	0	0	0	0	0	67432	61940	0	0	0	33556	31288	0	0	7248	6555	4658	1091	4731	10049	20772	22123	0	0	1	15	0	2959	4351	189	1151																									0	0	0	0									0	0	0	0	968	853	0	0	0	0	0	0	0	0	0	0						
12656																																																																																																																																																	413	387	1829	0	0	0	0	0	0	0	0	0	0	2957	2608	0	0	0	1995	1725	0	0	0	0	0	0	0	555	453	1587	362	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
12946																																																																																																																																																	0	0	200667	30149	29589	0	0	8567	7851	0	0	0	0	0	0	715712	624012	0	0	0	348571	287961	41150	39431	18226	556	17845	78278	52937	171627	167196	0	0	0	0	36091	60906	0	38463																									0	0	0	0									0	0	0	0	0	0	42356	38463	0	0	0	0	0	0	0	0						
13103																																																																																																																																																	0	0	2991	49954	45851	0	0	95252	88205	0	0	0	0	0	0	520560	478414	0	0	0	50134	47670	0	0	11656	1664	9973	45167	85849	54562	47443	1	18	0	3215	137018	93503	0	0																									0	0	0	0	0	0	11	11	0	0	258178	233745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
13251																																																																																																																																																	0	0	2670	5644	5485	0	0	0	0	0	0	0	0	0	0	9174	8770	0	0	0	1774	1712	0	0	3759	0	3759	2733	705	0	0	0	0	0	0	1573	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
13457																																																																																																																																																	0	0	689	3701	3609	0	0	0	0	0	0	0	0	0	0	7623	7343	0	0	0	2510	2461	0	0	3057	364	2693	2485	1572	229	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
14155																																																																																																																																																	0	0	12072	13191	12928	0	0	0	0	0	0	0	0	0	0	35022	33867	0	0	0	16460	16021	0	0	2533	835	1698	12734	7904	4577	1443	0	0	0	0	4676	0	0	0																									0	0	0	0									0	0	5121	4676	0	0	0	0	0	0	0	0	0	0	0	0						
14650																																																																																																																																																	802	792	5934	0	0	0	0	0	0	0	0	0	0	5934	5869	0	0	0	5127	5072	0	0	0	0	1943	895	1048	3986	0	0	0	5	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
14753																																																																																																																																																	0	0	4314	405	390	0	0	0	0	0	0	0	0	1667	1669	12390	11374	0	1541	1543	6767	6182	400	370	1956	1108	848	2247	4658	3071	0	0	0	0	68	305	226	168	342																									0	0	0	0									0	0	0	0	0	0	555	510	0	0	0	0	0	0	0	0						
14865																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	2533	2533	128539	123209	0	1210	1210	969	949	39149	37194	15694	6174	15679	30558	29350	30167	0	148	747	0	337	2506	1323	2653	6100																									0	0	0	0									0	0	0	0	0	0	4265	4073	0	0	0	0	0	0	0	0						
14977																																																																																																																																																	0	0	0	6427	6412	0	0	0	0	0	0	0	0	0	0	6427	6412	0	0	0	0	0	0	0	6413	0	5428	985	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
16551																																																																																																																																																	0	0	17448	88819	81942	3750	3750	0	0	0	0	0	0	29049	29046	113629	106569	0	25299	25296	20576	20471	3750	3750	13081	2419	10662	44115	32003	44605	1174	0	0	0	0	641	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
17110																																																																																																																																																	100	100	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
17147																																																																																																																																																	0	0	826134	14332	14234	1500	1485	14069	13841	0	0	0	0	2333924	2025524	2537492	2291565	0	1117526	935355	1665253	1505250	0	0	10506	2116	11417	38543	54527	1325414	1791666	147	44	1893	6085	254402	867489	28789	242959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4035	3938	7517	7194	589801	531137	594740	529030	0	0	0	0	216301	196261	58341	53100	0	0	0	0	0	0	0	0	0	0	0	0	0	
17259																																																																																																																																																	0	0	7988	2240	2098	0	0	0	0	0	0	0	0	745	745	22574	20790	0	745	745	11628	10849	749	718	3083	570	3008	4991	2458	4342	0	41	95	0	0	4520	1510	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
17950																																																																																																																																																	0	0	99617	49544	46898	0	0	511	498	0	0	0	0	0	0	449437	413687	0	0	0	92491	84139	0	0	2213	367	1713	24505	50428	78994	4549	201	109	94	10790	115437	7144	17282	102074																									0	0	0	0									0	0	0	0	0	0	106708	99030	0	0	0	0	0	0	21755	19463						
17978																																																																																																																																																	37066	35137	1000	0	0	0	0	0	0	0	0	0	0	144674	134423	0	0	0	10319	9207	0	0	0	0	16874	83	16791	50260	33919	36796	6825	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
18050																																																																																																																																																	0	0	128240	62075	58933	0	0	16112	15439	0	0	0	0	10747	10741	479942	429522	0	9894	9939	170050	144969	0	0	2852	1556	1296	28633	45044	117458	35248	12476	99	0	627	55755	97005	6494	38578																									0	0	0	0									0	0	0	0	0	0	14893	14701	0	0	0	0	0	0	8197	8058						
18827																																																																																																																																																	0	0	277104	190126	180982	0	0	11609	10911	0	0	0	0	0	0	330222	309858	0	0	0	57351	52286	3993	3601	7600	5601	5600	187385	39645	42840	0	0	223	0	34	6237	1546	1659	19087																									0	0	0	0									0	0	0	0	0	0	22568	20746	0	0	0	0	0	0	0	0						
18836																																																																																																																																																	0	0	6760	3046	2837	0	0	19298	17895	0	0	0	0	0	0	48182	44642	0	0	0	9857	9324	0	0	2780	500	2267	12569	16543	3832	0	0	13	0	0	6654	0	118	2146																									0	0	0	0									0	0	0	0	0	0	2569	2264	0	0	0	0	0	0	0	0						
18854																																																																																																																																																	0	0	29230	106043	102777	0	0	5500	5310	0	0	0	0	0	0	194344	185048	0	0	0	33346	31347	0	0	4785	7551	2472	107686	14971	24349	0	0	0	0	0	0	2466	992	24562																									0	0	0	0	0	0	932	831	0	0	4497	4062	0	0	0	0	0	0	24967	22906	0	0	0	0	0	0	0	0						
19356																																																																																																																																																	0	0	9152	0	0	0	0	0	0	0	0	0	0	0	0	13599	11558	0	0	0	11896	10023	0	0	0	0	0	784	1043	8195	0	0	0	0	0	0	0	451	1085																									0	0	0	0									0	0	0	0	0	0	1703	1535	0	0	0	0	0	0	0	0						
19936																																																																																																																																																	4880	4814	71175	18899	17949	0	0	7849	7210	0	0	0	0	5686	5615	123324	111981	0	280	280	20514	17436	6497	5646	1357	3221	0	15721	18393	23783	2678	83	1316	1030	3286	22622	3431	4973	17129																									0	0	0	0									0	0	0	0	312	309	23760	21790	0	0	0	0	0	0	0	0						
19972																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	27240	23241	0	0	0	27186	23189	0	0	0	0	0	185	135	869	976	9863	15158	0	0	0	0	8	46	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
20053																																																																																																																																																	0	0	0	952	942	0	0	100	100	0	0	0	0	0	0	9533	9223	0	0	0	4360	4226	0	0	900	245	655	1533	629	2688	997	0	0	0	40	935	565	388	548																									0	0	0	0									0	0	0	0	0	0	962	936	0	0	0	0	0	0	0	0						
20633																																																																																																																																																	0	0	18150	2493	2328	0	0	0	0	0	0	0	0	0	0	67108	60700	0	0	0	26695	24231	2000	1838	0	0	0	966	9341	26696	3913	0	0	0	0	9779	1291	161	8553																									0	0	0	0									0	0	0	0	0	0	9872	8714	0	0	0	0	0	0	0	0						
20857																																																																																																																																																	0	0	127687	74480	67350	0	0	0	0	0	0	0	0	0	0	201209	188186	0	0	0	119188	113668	0	0	8625	2446	7587	6781	37124	123935	7891	0	0	3	54	1909	456	0	0																									0	2445	0	2527									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
21256																																																																																																																																																	0	0	3302	0	0	0	0	0	0	0	0	0	0	0	0	3514	3302	0	0	0	0	0	0	0	199	0	199	2269	819	0	0	3	12	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
21359																																																																																																																																																	0	0	914	4338	4043	241	241	500	490	0	0	0	0	241	241	21588	19421	0	0	0	2958	2584	0	0	16	0	16	2246	2781	2147	1532	0	0	12	157	3764	6228	0	779																									0	0	0	0									0	0	0	0	0	0	879	779	0	0	0	0	0	0	0	0						
21658																																																																																																																																																	0	0	8265	29754	28132	0	0	0	0	0	0	0	0	0	0	94068	88366	0	0	0	18821	18267	0	0	10524	945	9445	32251	19605	5548	358	0	20	118	0	18548	1414	114	0																									0	0	0	0	0	0	0	0	0	0	22047	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
22048																																																																																																																																																	0	0	34708	2000	1970	0	0	6520	5823	0	0	0	0	0	0	66409	58973	0	0	0	20295	17698	2547	2258	0	2644	0	2131	5902	11902	7743	0	0	0	0	19006	9645	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
22543																																																																																																																																																	0	0	0	30313	30050	0	0	0	0	0	0	0	0	0	0	34168	33849	0	0	0	3855	3799	0	0	12695	3499	9196	19622	645	886	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
22552																																																																																																																																																	0	0	43	20478	20482	0	0	0	0	0	0	0	0	1286	1106	32490	32493	0	1286	1106	0	0	0	0	12389	0	12389	5396	2312	1322	349	0	0	0	0	3209	7270	0	1531																									0	0	0	0									0	0	0	0	0	0	1660	1531	0	0	0	0	0	0	0	0						
22730																																																																																																																																																	0	0	62787	0	0	0	0	0	0	0	0	0	0	0	0	149670	135043	0	0	0	62448	56139	0	0	1381	1413	509	2146	918	34571	25830	0	0	77	424	18621	21723	5281	23531																									0	0	0	0									0	0	0	0	0	0	29718	27023	0	0	0	0	0	0	0	0						
23456																																																																																																																																																	0	0	26521	500	498	0	0	0	0	0	0	0	0	411	406	109723	98627	0	411	406	40757	35950	0	0	1310	994	316	3260	4289	27073	922	0	0	0	0	34786	25386	348	1658																									0	0	0	0									0	0	0	0	0	0	2059	2006	0	0	0	0	0	0	0	0						
23504																																																																																																																																																	0	0	634936	247412	231880	5000	5000	134335	125230	0	0	14000	13116	579965	531870	1090687	1004907	0	0	0	37707	35158	0	0	3851	390	3461	202322	191278	186267	4670	820	2929	0	0	220641	252163	67411	452520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24372	22490	7490	7271	198419	180765	266311	246491	0	0	0	0	34207	33329	171728	148627	0	0	0	0	0	0	0	0	0	0	0	0	0	
23643																																																																																																																																																	0	0	38105	0	0	0	0	0	0	0	0	0	0	0	0	102385	88523	0	0	0	41720	36527	0	0	1097	230	866	2967	8610	25498	388	0	0	0	0	0	0	11036	38926																									0	0	0	0									0	0	0	0	0	0	58625	49962	0	0	0	0	0	0	0	0						
23755																																																																																																																																																	0	0	23184	1494	1414	0	0	0	0	0	0	0	0	0	0	112665	99764	0	0	0	46922	41320	4250	3939	807	411	396	3960	9527	29258	9638	0	0	0	142	18051	25845	1793	743																									0	0	0	0									0	0	0	0	0	0	2615	2536	0	0	0	0	0	0	0	0						
24006																																																																																																																																																	0	0	202914	0	0	52076	49391	5000	4854	0	0	0	0	428043	377201	39749	34621	0	102705	80397	7040	4796	2000	2004	24323	27986	24007	37447	51858	57544	67110	1894	1135	1847	3157	26014	69829	5624	87211																									0	0	0	0									0	0	0	0	33021	30192	0	0	0	0	0	0	0	0	0	0						
24378																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	11390	11008	7769	7646	0	1698	1734	0	0	0	0	0	1698	2000	0	0	0	0	6107	1539	0	0	3045	4647	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
24659																																																																																																																																																	35716	35165	4584	10873	10831	0	0	0	0	0	0	0	0	38157	37442	10873	10831	0	2441	2277	0	0	0	0	38299	4997	33302	5429	2129	3130	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
24668																																																																																																																																																	0	0	166461	61488	57061	0	0	8532	8515	0	0	0	0	0	0	487155	455765	0	0	0	374788	352262	2998	2691	22343	2398	9982	78133	41011	298619	21784	0	0	0	0	2727	1110	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
24949																																																																																																																																																	0	0	16612	28077	27283	0	0	0	0	0	0	0	0	0	0	133543	127166	0	0	0	0	0	0	0	3400	6539	2591	26486	3981	8341	8040	0	809	0	0	11732	5685	9319	43643																									0	0	0	0									0	0	0	0	0	0	41038	39342	0	0	0	0	0	0	0	0						
25357																																																																																																																																																	0	0	25971	0	0	0	0	0	0	0	0	0	0	23510	21415	24267	23538	0	0	0	4269	4090	0	0	1391	0	1391	2698	0	0	0	11014	17	4	0	48	0	8978	22897																									0	0	0	0									0	0	0	0	3395	2898	0	0	0	0	0	0	19412	17802	9771	9068						
