"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	
5461																																																																																																								0	0	0							8599	0	0	0	0	0	0	0	361	0	0	4481	0	0	0	0	0	0				0	0	0	0	0	1694	0	0	0	0	0	0	0	0	0	0	131	332	0	0	0	0	0	0	6536	0				0	0	0	0	0	0	0	0	0	0	0	1600	0	0	0	0	0	6536	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
5751																																																																																																								0	0	0							1373	287	0	953	0	0	50	0	18	0	0	0	0	0	0	0	0	0				0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	56	0	48	0	0	0	0	0	164	0				0	0	0	0	0	0	67	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
6039																																																																																																								0	0	0							2611	557	54	28	51	0	39	0	118	206	0	2292	0	0	0	0	0	0				0	0	0	56	2	28	0	0	0	29	15	0	0	0	0	0	78	0	67	33	0	0	0	0	128	0				0	0	0	0	0	0	125	0	0	0	0	94	0	0	0	0	0	0	0	0	447	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
6329																																																																																																								0	0	0	0	0	0	0	0	0	3863	16916	90	0	0	0	436	0	156	92	0	111	0	0	0	0	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	1111	0	2011	0	0	0	0	0	3533	0	0	0	0	0	296	0	0	0	85	450	29	0	0	1079	0	0	0	28	0	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	
7009																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
7045																																																																																																								0	0	0							15	1575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				27	0	0	210	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1152	0	0	0	0	0	0	0				161	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
7072																																																																																																								0	0	0							448	1040	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	1040	73	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
7456																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
7634																																																																																																								0	0	0							154	607	0	0	0	0	27	0	62	64	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	88	0	0	0	0	0	30	0				0	0	0	0	0	0	0	265	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8033																																																																																																								0	0	0							2006	7439	915	0	0	0	82	3	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	6819	912	0	0	0	0	278	0				0	0	0	0	0	0	521	0	0	0	1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8462																																																																																																								0	0	0							713	1049	0	0	0	0	55	0	713	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0				0	0	0	0	0	0	130	564	0	0	0	0	0	0	0	0	0	713	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
8631																																																																																																								0	0	0							782	274	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	5	0	731	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
9357																																																																																																								0	0	0							0	1529	10	0	0	0	1529	10	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
9553																																																																																																								0	0	0							63	187	4	0	2	0	0	4	63	33	0	0	0	0	0	0	0	0				0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
9807																																																																																																								0	0	0	0	0	0	0	0	0	11253	2938	0	0	0	0	88	0	340	0	0	0	0	0	2201	0	0	0	0	0	0	27	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	5920	180	1377	0	48	0	0	0	4631	0	0	0	0	0	696	0	0	729	0	0	702	0	0	0	1610	0	0	3028	0	0	3028	0	0	340	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9955																																																																																																								0	0	0							0	21	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
10250																																																																																																								0	0	0							1223	1173	5	0	0	0	979	0	424	0	0	0	0	0	0	0	0	0				149	0	0	9	0	0	0	0	0	1	1	0	0	0	0	0	96	0	0	0	33	0	0	0	1030	0				0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	10	0	424	10	0	363	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
10849																																																																																																								0	0	0							0	1997	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				283	0	0	0	0	0	1622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
11145																																																																																																								0	0	0							204	849	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	0	451	0	0	0	0	0	127	0				0	0	0	0	0	0	322	0	0	0	40	0	40	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
11640																																																																																																								0	0	0							109	50	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	158				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0				0	16	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
11837																																																																																																								0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
12030																																																																																																								0	0	0							3319	2076	0	0	4	0	218	0	3300	39	0	0	0	0	0	0	0	0				0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	6	0	617	0	0	0	0	0	0	0				324	41	0	0	0	0	78	286	0	0	2	1	0	0	0	0	0	0	0	0	3294	0	0	3294	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
12142																																																																																																								0	0	0							45	692	83				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	83	0	0	0	0	45	0				111	0	0	0	0	0	0	129	0	0	0	45	0	0	0	12	0	45	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	45				
12311	0	0	0	90536	12564	265252	113	0	0	715920	593274	211020	2257	914	2	0	0	24556	0	0	0	0	0	0	0	0	0	0	0	1060	153	2364	0	0	1818	3987	1410	0	266	4197	244	340690	13949	0	0	0	49319	11459	47806	42045	30422	149262	159099	144041	62810	100375	18509	40981	55336	125521	0	0	0	0	0	0	0	3039	0	54933	0	0	0	8232	4742	6747	0	0	0	96504	6286	3299	29956	3438	1483	0	0	0	5555	0	0	0	0	0							0	0	0																			7004	13771	5209	4659	0	1034							82311	13287	63866														128324	6583	198623	145549	4165	1835								1526	449	705	561	66	875	17814	4334	0	0	86875	100627	30305	25680	72856													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	260	0	0	0	469	0	13781	0	0	685				
12647																																																																																																								0	0	0							128	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0				0	39	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
12656																																																																																																								0	0	0							11	74	59	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	63	59	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	43	59	0	43	59	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
12946																																																																																																								0	0	0							10751	5076	93	1256	57	0	476	12	3402	19	0	1176	0	0	0	0	0	114				0	0	0	57	0	1256	0	0	0	100	11	0	0	0	0	0	2531	33	3238	69	7	0	0	0	1656	0				9	386	0	0	0	0	95	334	0	0	2167	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13103																																																																																																								0	0	0	0	0	0	0	0	0	2271	938	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	1528	0	72	0	0	0	0	0	977	0	0	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	134	0	0	177	0	0	410	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	
13251																																																																																																								0	0	0							570	8	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	515	0	0	0	0	0	0	0	297	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
13457																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
14155																																																																																																								0	0	0							1270	942	70	204	0	0	22	70	0	439	0	832	0	0	0	0	0	0				0	0	0	107	0	204	0	0	0	0	0	0	0	0	0	0	171	0	187	0	0	0	0	0	0	0				0	166	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
14650																																																																																																								0	0	0							89	517	126				110	0	15	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
14753																																																																																																								0	0	0							0	0	284	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
14865																																																																																																								0	0	0							6763	312	0	973	0	0	312	0	1520	0	0	1992	0	0	0	0	0	0				0	0	0	0	0	973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	520	0	0	0	0	1758	0	0	0	0	0	0	1758	0	0	553	0	0	498	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	1758	0	0	0				
14977																																																																																																								0	0	0							123	2209	0	0	16	0	55	0	108	1459	0	0	0	0	0	0	0	0				0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	641	0	3	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
16551																																																																																																								0	0	0							1156	303	26	0	0	0	0	0	5	0	0	271	0	0	0	0	0	0				93	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	476	7	122	0	26	0	0	0	3	0				0	50	0	26	0	64	0	0	0	0	128	203	0	0	141	0	0	344	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	203				
17110																																																																																																								0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
17147																																																																																																								0	0	0	0	0	0	0	0	0	43062	10798	963	0	0	0	4400	675	7598	0	0	631	145	0	500	0	0	0	0	0	0	1439	280	1412	0	0	0	0	0	0	0	0	0	0	0	0	0	9153	140	3296	0	72	8	0	0	28986	0	0	0	0	0	46	0	0	0	685	644	302	0	0	411	22529	126	0	920	126	0	13670	1448	675	896	1444	675	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	28	0	0	12542	0	0	166	
17259																																																																																																								0	0	0							0	720	7	0	0	0	86	0	0	446	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
17950																																																																																																								0	0	0							1926	591	0	146	189	0	3	0	2	209	0	1520	0	0	0	0	0	0				0	0	0	189	0	146	0	0	0	0	0	0	0	0	0	0	219	0	35	0	0	0	0	0	59	0				0	0	0	0	0	0	22	0	0	0	0	39	0	0	219	0	0	1676	0	0	1429	0	0	1286	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	39				
17978																																																																																																								0	0	0							0	1887	268				0	0	0	84	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	210	67	0	0	0	0	0				679	0	0	12	0	0	2	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
18050																																																																																																								0	0	0							4288	3075	450	0	0	0	723	0	0	385	0	98	0	0	0	0	0	0				60	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	842	0	1456	445	0	0	0	0	5	0				116	219	0	0	195	80	15	0	0	0	3073	0	4	0	212	38	0	219	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	7	0	0	0	0	0	0	0	0	0				
18827																																																																																																								0	0	0							3126	3537	240	0	0	0	5	0	90	0	0	0	0	0	0	0	0	0				108	0	81	8	0	0	0	0	0	0	0	0	0	0	0	0	2545	28	3404	240	0	0	0	0	937	0				0	0	0	0	0	0	0	0	0	0	317	65	0	0	30	0	0	111	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
18836																																																																																																								0	0	0							823	2046	183	0	0	0	14	0	0	211	0	0	0	0	0	0	0	0				82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304	186	1421	106	0	0	0	0	209	0				0	54	0	0	0	0	0	0	65	0	174	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	174	0	0	0				
18854																																																																																																								0	0	0	0	0	0	0	0	0	9884	256	496	0	0	0	0	0	7063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	77	100	0	0	0	0	0	0	0	0	0	0	13	0	48	419	0	0	0	0	7197	0	0	0	0	0	0	0	0	0	0	174	0	0	0	2708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19356																																																																																																								0	0	0							315	974	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	526	56	0	0	0	0	75	3				0	0	0	0	0	0	170	223	0	0	17	86	0	0	79	0	0	79	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
19936																																																																																																								0	0	0							239	372	0	0	0	0	79	0	54	0	0	0	0	0	0	0	0	0				0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	41	15	117	0	41	0	0	0	172	24				0	0	0	0	0	0	80	0	0	0	84	0	0	0	18	0	0	157	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	84	0	0	0				
19972																																																																																																								0	0	0							1280	455	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215	65	455	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20053																																																																																																								0	0	0							2322	140	0	75	0	0	0	0	389	0	0	0	0	0	0	0	0	0				0	0	50	0	0	75	0	0	0	0	0	0	0	0	0	0	221	122	140	0	0	0	0	0	744	0				0	0	0	0	0	0	0	0	0	0	1465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
20633																																																																																																								0	0	0							3782	172	0	0	0	0	37	0	575	0	0	0	0	0	0	0	0	0				0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	175	18	135	0	0	0	0	0	257	0				0	0	0	0	0	0	0	0	0	0	203	2778	0	0	0	0	0	2896	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	119	0	0	2777				
20857																																																																																																								0	0	0							634	2	0	0	0	0	2	0	0	0	0	585	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	405	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
21256																																																																																																								0	0	0							0	40	1				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
21359																																																																																																								0	0	0							0	89	0	0	35	0	27	0	0	0	0	0	0	0	0	0	0	0				0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
21658																																																																																																								0	0	0							833	751	0	0	0	0	0	0	0	616	0	596	0	0	0	0	0	0				0	0	0	4	0	24	0	0	0	0	0	0	0	0	0	0	204	0	121	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
22048																																																																																																								0	0	0							187	381	0	0	0	0	46	0	74	0	0	0	0	0	0	0	0	0				10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	234	0	0	0	0	0	0	0				0	33	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	84	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
22543																																																																																																								0	0	0							1015	169	0				0	0	140	0	0	0	98	0	0	0	0	0				59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805	0	0	0	12	0	0	0	161	0				0	0	0	0	0	70	0	0	0	0	0	0	0	0	199	0	0	409	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	70	0	0	0	0	0	0	0	0	0				
22552																																																																																																								0	0	0							0	35	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
22730																																																																																																								0	0	0							0	188	0				0	0	0	0	0	0	0	0	0	0	0	0				28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0				0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
23456																																																																																																								0	0	0							0	1083	25	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0				0	0	0	28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	112	22	0	0	0	0	0	0				216	47	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	0	24	0	0	21	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
